ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
trigonometric,3.95*y + cos(t),0,8.0,3.0,0.01,3.95*t*y + 1.0*sin(t) + 8.0,300,,,,,,,,,,,
trigonometric,2.89*y + cos(t),0,6.0,1.0,0.01,2.89*t*y + 1.0*sin(t) + 6.0,100,,,,,,,,,,,
trigonometric,-4.47*y + sin(t),0,7.0,3.0,0.01,-4.47*t*y - 1.0*cos(t) + 8.0,300,,,,,,,,,,,
trigonometric,-3.42*y + cos(t),0,10.0,1.0,0.01,-3.42*t*y + 1.0*sin(t) + 10.0,100,,,,,,,,,,,
trigonometric,-5.0*y + cos(t),0,10.0,2.0,0.01,-5.0*t*y + 1.0*sin(t) + 10.0,200,,,,,,,,,,,
trigonometric,-3.42*y + sin(t),0,9.0,3.0,0.01,-3.42*t*y - 1.0*cos(t) + 10.0,300,,,,,,,,,,,
trigonometric,-4.47*y + cos(t),0,10.0,1.0,0.01,-4.47*t*y + 1.0*sin(t) + 10.0,100,,,,,,,,,,,
trigonometric,-4.47*y + cos(t),0,7.0,2.0,0.01,-4.47*t*y + 1.0*sin(t) + 7.0,200,,,,,,,,,,,
trigonometric,2.89*y + cos(t),0,8.0,3.0,0.01,2.89*t*y + 1.0*sin(t) + 8.0,300,,,,,,,,,,,
trigonometric,2.89*y + sin(t),0,2.0,1.0,0.01,2.89*t*y - 1.0*cos(t) + 3.0,100,,,,,,,,,,,
trigonometric,1.32*y + cos(t),0,3.0,1.0,0.01,1.32*t*y + 1.0*sin(t) + 3.0,100,,,,,,,,,,,
trigonometric,2.37*y + cos(t),0,1.0,1.0,0.01,2.37*t*y + 1.0*sin(t) + 1.0,100,,,,,,,,,,,
trigonometric,-4.47*y + cos(t),0,5.0,3.0,0.01,-4.47*t*y + 1.0*sin(t) + 5.0,300,,,,,,,,,,,
trigonometric,1.32*y + sin(t),0,8.0,3.0,0.01,1.32*t*y - 1.0*cos(t) + 9.0,300,,,,,,,,,,,
trigonometric,-4.47*y + cos(t),0,8.0,2.0,0.01,-4.47*t*y + 1.0*sin(t) + 8.0,200,,,,,,,,,,,
trigonometric,1.84*y + sin(t),0,10.0,2.0,0.01,1.84*t*y - 1.0*cos(t) + 11.0,200,,,,,,,,,,,
trigonometric,-3.42*y + cos(t),0,2.0,3.0,0.01,-3.42*t*y + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
trigonometric,-1.84*y + cos(t),0,1.0,1.0,0.01,-1.84*t*y + 1.0*sin(t) + 1.0,100,,,,,,,,,,,
trigonometric,-0.79*y + cos(t),0,1.0,2.0,0.01,-0.79*t*y + 1.0*sin(t) + 1.0,200,,,,,,,,,,,
trigonometric,5.0*y + cos(t),0,4.0,1.0,0.01,5.0*t*y + 1.0*sin(t) + 4.0,100,,,,,,,,,,,
trigonometric,0.79*y + cos(t),0,5.0,1.0,0.01,0.79*t*y + 1.0*sin(t) + 5.0,100,,,,,,,,,,,
trigonometric,-0.26*y + sin(t),0,2.0,2.0,0.01,-0.26*t*y - 1.0*cos(t) + 3.0,200,,,,,,,,,,,
trigonometric,1.84*y + cos(t),0,2.0,2.0,0.01,1.84*t*y + 1.0*sin(t) + 2.0,200,,,,,,,,,,,
trigonometric,3.95*y + cos(t),0,9.0,2.0,0.01,3.95*t*y + 1.0*sin(t) + 9.0,200,,,,,,,,,,,
trigonometric,-2.89*y + sin(t),0,3.0,3.0,0.01,-2.89*t*y - 1.0*cos(t) + 4.0,300,,,,,,,,,,,
trigonometric,0.26*y + cos(t),0,6.0,3.0,0.01,0.26*t*y + 1.0*sin(t) + 6.0,300,,,,,,,,,,,
trigonometric,3.95*y + cos(t),0,5.0,2.0,0.01,3.95*t*y + 1.0*sin(t) + 5.0,200,,,,,,,,,,,
trigonometric,3.42*y + sin(t),0,4.0,1.0,0.01,3.42*t*y - 1.0*cos(t) + 5.0,100,,,,,,,,,,,
trigonometric,2.89*y + sin(t),0,9.0,2.0,0.01,2.89*t*y - 1.0*cos(t) + 10.0,200,,,,,,,,,,,
trigonometric,4.47*y + sin(t),0,5.0,1.0,0.01,4.47*t*y - 1.0*cos(t) + 6.0,100,,,,,,,,,,,
trigonometric,-5.0*y + sin(t),0,10.0,2.0,0.01,-5.0*t*y - 1.0*cos(t) + 11.0,200,,,,,,,,,,,
trigonometric,4.47*y + cos(t),0,4.0,2.0,0.01,4.47*t*y + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
trigonometric,-2.37*y + cos(t),0,3.0,3.0,0.01,-2.37*t*y + 1.0*sin(t) + 3.0,300,,,,,,,,,,,
trigonometric,-2.89*y + cos(t),0,5.0,3.0,0.01,-2.89*t*y + 1.0*sin(t) + 5.0,300,,,,,,,,,,,
trigonometric,1.84*y + sin(t),0,4.0,3.0,0.01,1.84*t*y - 1.0*cos(t) + 5.0,300,,,,,,,,,,,
trigonometric,-4.47*y + cos(t),0,2.0,1.0,0.01,-4.47*t*y + 1.0*sin(t) + 2.0,100,,,,,,,,,,,
trigonometric,2.89*y + cos(t),0,2.0,3.0,0.01,2.89*t*y + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
trigonometric,0.26*y + sin(t),0,6.0,2.0,0.01,0.26*t*y - 1.0*cos(t) + 7.0,200,,,,,,,,,,,
trigonometric,2.89*y + cos(t),0,8.0,2.0,0.01,2.89*t*y + 1.0*sin(t) + 8.0,200,,,,,,,,,,,
trigonometric,4.47*y + cos(t),0,5.0,1.0,0.01,4.47*t*y + 1.0*sin(t) + 5.0,100,,,,,,,,,,,
trigonometric,0.26*y + cos(t),0,10.0,2.0,0.01,0.26*t*y + 1.0*sin(t) + 10.0,200,,,,,,,,,,,
trigonometric,-2.89*y + sin(t),0,3.0,3.0,0.01,-2.89*t*y - 1.0*cos(t) + 4.0,300,,,,,,,,,,,
trigonometric,2.37*y + cos(t),0,7.0,2.0,0.01,2.37*t*y + 1.0*sin(t) + 7.0,200,,,,,,,,,,,
trigonometric,-3.42*y + cos(t),0,1.0,2.0,0.01,-3.42*t*y + 1.0*sin(t) + 1.0,200,,,,,,,,,,,
trigonometric,-5.0*y + cos(t),0,1.0,3.0,0.01,-5.0*t*y + 1.0*sin(t) + 1.0,300,,,,,,,,,,,
trigonometric,1.84*y + cos(t),0,4.0,2.0,0.01,1.84*t*y + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
trigonometric,3.95*y + cos(t),0,9.0,3.0,0.01,3.95*t*y + 1.0*sin(t) + 9.0,300,,,,,,,,,,,
trigonometric,-3.95*y + sin(t),0,4.0,1.0,0.01,-3.95*t*y - 1.0*cos(t) + 5.0,100,,,,,,,,,,,
trigonometric,-1.84*y + sin(t),0,4.0,2.0,0.01,-1.84*t*y - 1.0*cos(t) + 5.0,200,,,,,,,,,,,
trigonometric,1.84*y + cos(t),0,5.0,3.0,0.01,1.84*t*y + 1.0*sin(t) + 5.0,300,,,,,,,,,,,
trigonometric,2.89*y + sin(t),0,5.0,2.0,0.01,2.89*t*y - 1.0*cos(t) + 6.0,200,,,,,,,,,,,
trigonometric,-1.84*y + sin(t),0,4.0,2.0,0.01,-1.84*t*y - 1.0*cos(t) + 5.0,200,,,,,,,,,,,
trigonometric,2.89*y + sin(t),0,1.0,3.0,0.01,2.89*t*y - 1.0*cos(t) + 2.0,300,,,,,,,,,,,
trigonometric,3.42*y + cos(t),0,2.0,3.0,0.01,3.42*t*y + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
trigonometric,-0.26*y + cos(t),0,4.0,2.0,0.01,-0.26*t*y + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
trigonometric,-1.32*y + sin(t),0,5.0,2.0,0.01,-1.32*t*y - 1.0*cos(t) + 6.0,200,,,,,,,,,,,
trigonometric,-0.79*y + cos(t),0,9.0,2.0,0.01,-0.79*t*y + 1.0*sin(t) + 9.0,200,,,,,,,,,,,
trigonometric,2.89*y + sin(t),0,10.0,2.0,0.01,2.89*t*y - 1.0*cos(t) + 11.0,200,,,,,,,,,,,
trigonometric,3.42*y + cos(t),0,2.0,3.0,0.01,3.42*t*y + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
trigonometric,-3.42*y + sin(t),0,10.0,3.0,0.01,-3.42*t*y - 1.0*cos(t) + 11.0,300,,,,,,,,,,,
trigonometric,-1.32*y + cos(t),0,2.0,3.0,0.01,-1.32*t*y + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
trigonometric,-1.32*y + sin(t),0,9.0,3.0,0.01,-1.32*t*y - 1.0*cos(t) + 10.0,300,,,,,,,,,,,
trigonometric,0.79*y + sin(t),0,8.0,3.0,0.01,0.79*t*y - 1.0*cos(t) + 9.0,300,,,,,,,,,,,
trigonometric,1.84*y + cos(t),0,2.0,1.0,0.01,1.84*t*y + 1.0*sin(t) + 2.0,100,,,,,,,,,,,
trigonometric,-1.32*y + sin(t),0,8.0,2.0,0.01,-1.32*t*y - 1.0*cos(t) + 9.0,200,,,,,,,,,,,
trigonometric,-0.26*y + cos(t),0,1.0,2.0,0.01,-0.26*t*y + 1.0*sin(t) + 1.0,200,,,,,,,,,,,
trigonometric,-3.42*y + cos(t),0,7.0,2.0,0.01,-3.42*t*y + 1.0*sin(t) + 7.0,200,,,,,,,,,,,
trigonometric,-0.26*y + cos(t),0,10.0,2.0,0.01,-0.26*t*y + 1.0*sin(t) + 10.0,200,,,,,,,,,,,
trigonometric,0.79*y + sin(t),0,6.0,1.0,0.01,0.79*t*y - 1.0*cos(t) + 7.0,100,,,,,,,,,,,
trigonometric,5.0*y + cos(t),0,8.0,2.0,0.01,5.0*t*y + 1.0*sin(t) + 8.0,200,,,,,,,,,,,
trigonometric,-3.42*y + sin(t),0,8.0,2.0,0.01,-3.42*t*y - 1.0*cos(t) + 9.0,200,,,,,,,,,,,
trigonometric,-4.47*y + sin(t),0,4.0,2.0,0.01,-4.47*t*y - 1.0*cos(t) + 5.0,200,,,,,,,,,,,
trigonometric,-5.0*y + cos(t),0,10.0,1.0,0.01,-5.0*t*y + 1.0*sin(t) + 10.0,100,,,,,,,,,,,
trigonometric,-0.79*y + sin(t),0,5.0,1.0,0.01,-0.79*t*y - 1.0*cos(t) + 6.0,100,,,,,,,,,,,
trigonometric,1.32*y + cos(t),0,4.0,2.0,0.01,1.32*t*y + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
trigonometric,-1.84*y + cos(t),0,9.0,2.0,0.01,-1.84*t*y + 1.0*sin(t) + 9.0,200,,,,,,,,,,,
trigonometric,-0.79*y + sin(t),0,4.0,3.0,0.01,-0.79*t*y - 1.0*cos(t) + 5.0,300,,,,,,,,,,,
trigonometric,1.84*y + cos(t),0,7.0,3.0,0.01,1.84*t*y + 1.0*sin(t) + 7.0,300,,,,,,,,,,,
trigonometric,3.42*y + sin(t),0,4.0,3.0,0.01,3.42*t*y - 1.0*cos(t) + 5.0,300,,,,,,,,,,,
trigonometric,2.89*y + sin(t),0,9.0,1.0,0.01,2.89*t*y - 1.0*cos(t) + 10.0,100,,,,,,,,,,,
trigonometric,-4.47*y + sin(t),0,10.0,3.0,0.01,-4.47*t*y - 1.0*cos(t) + 11.0,300,,,,,,,,,,,
trigonometric,-2.89*y + sin(t),0,2.0,2.0,0.01,-2.89*t*y - 1.0*cos(t) + 3.0,200,,,,,,,,,,,
trigonometric,-5.0*y + cos(t),0,4.0,2.0,0.01,-5.0*t*y + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
trigonometric,-3.95*y + cos(t),0,7.0,3.0,0.01,-3.95*t*y + 1.0*sin(t) + 7.0,300,,,,,,,,,,,
trigonometric,1.84*y + cos(t),0,4.0,2.0,0.01,1.84*t*y + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
trigonometric,3.95*y + cos(t),0,2.0,3.0,0.01,3.95*t*y + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
trigonometric,3.42*y + cos(t),0,8.0,3.0,0.01,3.42*t*y + 1.0*sin(t) + 8.0,300,,,,,,,,,,,
trigonometric,1.84*y + sin(t),0,3.0,2.0,0.01,1.84*t*y - 1.0*cos(t) + 4.0,200,,,,,,,,,,,
trigonometric,1.84*y + sin(t),0,3.0,3.0,0.01,1.84*t*y - 1.0*cos(t) + 4.0,300,,,,,,,,,,,
trigonometric,-4.47*y + cos(t),0,6.0,1.0,0.01,-4.47*t*y + 1.0*sin(t) + 6.0,100,,,,,,,,,,,
trigonometric,4.47*y + cos(t),0,4.0,2.0,0.01,4.47*t*y + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
trigonometric,-1.32*y + cos(t),0,8.0,3.0,0.01,-1.32*t*y + 1.0*sin(t) + 8.0,300,,,,,,,,,,,
trigonometric,0.26*y + sin(t),0,2.0,1.0,0.01,0.26*t*y - 1.0*cos(t) + 3.0,100,,,,,,,,,,,
trigonometric,5.0*y + sin(t),0,2.0,1.0,0.01,5.0*t*y - 1.0*cos(t) + 3.0,100,,,,,,,,,,,
trigonometric,-1.32*y + sin(t),0,7.0,1.0,0.01,-1.32*t*y - 1.0*cos(t) + 8.0,100,,,,,,,,,,,
trigonometric,1.84*y + cos(t),0,10.0,2.0,0.01,1.84*t*y + 1.0*sin(t) + 10.0,200,,,,,,,,,,,
trigonometric,-0.79*y + sin(t),0,8.0,2.0,0.01,-0.79*t*y - 1.0*cos(t) + 9.0,200,,,,,,,,,,,
trigonometric,4.47*y + sin(t),0,1.0,2.0,0.01,4.47*t*y - 1.0*cos(t) + 2.0,200,,,,,,,,,,,
trigonometric,3.42*y + sin(t),0,5.0,3.0,0.01,3.42*t*y - 1.0*cos(t) + 6.0,300,,,,,,,,,,,
trigonometric,-2.37*y + sin(t),0,6.0,2.0,0.01,-2.37*t*y - 1.0*cos(t) + 7.0,200,,,,,,,,,,,
trigonometric,0.26*y + cos(t),0,5.0,1.0,0.01,0.26*t*y + 1.0*sin(t) + 5.0,100,,,,,,,,,,,
trigonometric,0.26*y + sin(t),0,10.0,1.0,0.01,0.26*t*y - 1.0*cos(t) + 11.0,100,,,,,,,,,,,
trigonometric,-3.95*y + sin(t),0,6.0,3.0,0.01,-3.95*t*y - 1.0*cos(t) + 7.0,300,,,,,,,,,,,
trigonometric,-4.47*y + sin(t),0,6.0,1.0,0.01,-4.47*t*y - 1.0*cos(t) + 7.0,100,,,,,,,,,,,
trigonometric,1.32*y + sin(t),0,4.0,1.0,0.01,1.32*t*y - 1.0*cos(t) + 5.0,100,,,,,,,,,,,
trigonometric,4.47*y + cos(t),0,6.0,3.0,0.01,4.47*t*y + 1.0*sin(t) + 6.0,300,,,,,,,,,,,
trigonometric,-1.84*y + cos(t),0,9.0,3.0,0.01,-1.84*t*y + 1.0*sin(t) + 9.0,300,,,,,,,,,,,
trigonometric,-3.95*y + sin(t),0,1.0,2.0,0.01,-3.95*t*y - 1.0*cos(t) + 2.0,200,,,,,,,,,,,
trigonometric,-0.79*y + sin(t),0,8.0,3.0,0.01,-0.79*t*y - 1.0*cos(t) + 9.0,300,,,,,,,,,,,
trigonometric,-3.42*y + sin(t),0,8.0,3.0,0.01,-3.42*t*y - 1.0*cos(t) + 9.0,300,,,,,,,,,,,
trigonometric,2.37*y + sin(t),0,1.0,3.0,0.01,2.37*t*y - 1.0*cos(t) + 2.0,300,,,,,,,,,,,
trigonometric,2.89*y + cos(t),0,2.0,3.0,0.01,2.89*t*y + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
trigonometric,-1.32*y + sin(t),0,9.0,3.0,0.01,-1.32*t*y - 1.0*cos(t) + 10.0,300,,,,,,,,,,,
trigonometric,4.47*y + cos(t),0,7.0,2.0,0.01,4.47*t*y + 1.0*sin(t) + 7.0,200,,,,,,,,,,,
trigonometric,1.32*y + cos(t),0,4.0,1.0,0.01,1.32*t*y + 1.0*sin(t) + 4.0,100,,,,,,,,,,,
trigonometric,-5.0*y + sin(t),0,10.0,3.0,0.01,-5.0*t*y - 1.0*cos(t) + 11.0,300,,,,,,,,,,,
trigonometric,-1.84*y + sin(t),0,8.0,1.0,0.01,-1.84*t*y - 1.0*cos(t) + 9.0,100,,,,,,,,,,,
trigonometric,3.95*y + sin(t),0,7.0,3.0,0.01,3.95*t*y - 1.0*cos(t) + 8.0,300,,,,,,,,,,,
trigonometric,0.79*y + cos(t),0,9.0,1.0,0.01,0.79*t*y + 1.0*sin(t) + 9.0,100,,,,,,,,,,,
trigonometric,-0.26*y + sin(t),0,6.0,1.0,0.01,-0.26*t*y - 1.0*cos(t) + 7.0,100,,,,,,,,,,,
trigonometric,1.84*y + cos(t),0,1.0,2.0,0.01,1.84*t*y + 1.0*sin(t) + 1.0,200,,,,,,,,,,,
trigonometric,-0.26*y + cos(t),0,2.0,2.0,0.01,-0.26*t*y + 1.0*sin(t) + 2.0,200,,,,,,,,,,,
trigonometric,2.89*y + cos(t),0,2.0,3.0,0.01,2.89*t*y + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
trigonometric,-3.95*y + cos(t),0,4.0,1.0,0.01,-3.95*t*y + 1.0*sin(t) + 4.0,100,,,,,,,,,,,
trigonometric,4.47*y + sin(t),0,2.0,1.0,0.01,4.47*t*y - 1.0*cos(t) + 3.0,100,,,,,,,,,,,
trigonometric,1.84*y + cos(t),0,2.0,3.0,0.01,1.84*t*y + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
trigonometric,1.84*y + sin(t),0,7.0,2.0,0.01,1.84*t*y - 1.0*cos(t) + 8.0,200,,,,,,,,,,,
trigonometric,-3.95*y + sin(t),0,6.0,3.0,0.01,-3.95*t*y - 1.0*cos(t) + 7.0,300,,,,,,,,,,,
trigonometric,-0.79*y + cos(t),0,7.0,3.0,0.01,-0.79*t*y + 1.0*sin(t) + 7.0,300,,,,,,,,,,,
trigonometric,2.89*y + sin(t),0,10.0,2.0,0.01,2.89*t*y - 1.0*cos(t) + 11.0,200,,,,,,,,,,,
trigonometric,2.89*y + sin(t),0,8.0,3.0,0.01,2.89*t*y - 1.0*cos(t) + 9.0,300,,,,,,,,,,,
trigonometric,-4.47*y + sin(t),0,5.0,3.0,0.01,-4.47*t*y - 1.0*cos(t) + 6.0,300,,,,,,,,,,,
trigonometric,2.89*y + cos(t),0,6.0,3.0,0.01,2.89*t*y + 1.0*sin(t) + 6.0,300,,,,,,,,,,,
trigonometric,-1.84*y + sin(t),0,1.0,2.0,0.01,-1.84*t*y - 1.0*cos(t) + 2.0,200,,,,,,,,,,,
trigonometric,-0.26*y + cos(t),0,9.0,3.0,0.01,-0.26*t*y + 1.0*sin(t) + 9.0,300,,,,,,,,,,,
trigonometric,-2.37*y + sin(t),0,3.0,2.0,0.01,-2.37*t*y - 1.0*cos(t) + 4.0,200,,,,,,,,,,,
trigonometric,2.37*y + sin(t),0,5.0,1.0,0.01,2.37*t*y - 1.0*cos(t) + 6.0,100,,,,,,,,,,,
trigonometric,1.32*y + sin(t),0,1.0,3.0,0.01,1.32*t*y - 1.0*cos(t) + 2.0,300,,,,,,,,,,,
trigonometric,-2.89*y + sin(t),0,6.0,1.0,0.01,-2.89*t*y - 1.0*cos(t) + 7.0,100,,,,,,,,,,,
trigonometric,5.0*y + cos(t),0,1.0,2.0,0.01,5.0*t*y + 1.0*sin(t) + 1.0,200,,,,,,,,,,,
trigonometric,-2.37*y + cos(t),0,9.0,1.0,0.01,-2.37*t*y + 1.0*sin(t) + 9.0,100,,,,,,,,,,,
trigonometric,-3.95*y + cos(t),0,1.0,1.0,0.01,-3.95*t*y + 1.0*sin(t) + 1.0,100,,,,,,,,,,,
trigonometric,-3.42*y + cos(t),0,1.0,1.0,0.01,-3.42*t*y + 1.0*sin(t) + 1.0,100,,,,,,,,,,,
trigonometric,-1.84*y + sin(t),0,7.0,2.0,0.01,-1.84*t*y - 1.0*cos(t) + 8.0,200,,,,,,,,,,,
trigonometric,4.47*y + sin(t),0,4.0,2.0,0.01,4.47*t*y - 1.0*cos(t) + 5.0,200,,,,,,,,,,,
trigonometric,2.37*y + cos(t),0,10.0,2.0,0.01,2.37*t*y + 1.0*sin(t) + 10.0,200,,,,,,,,,,,
trigonometric,-5.0*y + sin(t),0,1.0,3.0,0.01,-5.0*t*y - 1.0*cos(t) + 2.0,300,,,,,,,,,,,
trigonometric,-1.84*y + sin(t),0,4.0,2.0,0.01,-1.84*t*y - 1.0*cos(t) + 5.0,200,,,,,,,,,,,
trigonometric,-2.89*y + cos(t),0,2.0,1.0,0.01,-2.89*t*y + 1.0*sin(t) + 2.0,100,,,,,,,,,,,
trigonometric,5.0*y + sin(t),0,4.0,1.0,0.01,5.0*t*y - 1.0*cos(t) + 5.0,100,,,,,,,,,,,
trigonometric,3.95*y + sin(t),0,9.0,3.0,0.01,3.95*t*y - 1.0*cos(t) + 10.0,300,,,,,,,,,,,
trigonometric,-4.47*y + sin(t),0,4.0,3.0,0.01,-4.47*t*y - 1.0*cos(t) + 5.0,300,,,,,,,,,,,
trigonometric,3.95*y + cos(t),0,4.0,2.0,0.01,3.95*t*y + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
trigonometric,-2.89*y + cos(t),0,5.0,1.0,0.01,-2.89*t*y + 1.0*sin(t) + 5.0,100,,,,,,,,,,,
trigonometric,4.47*y + sin(t),0,1.0,2.0,0.01,4.47*t*y - 1.0*cos(t) + 2.0,200,,,,,,,,,,,
trigonometric,3.42*y + cos(t),0,3.0,3.0,0.01,3.42*t*y + 1.0*sin(t) + 3.0,300,,,,,,,,,,,
trigonometric,0.26*y + cos(t),0,6.0,2.0,0.01,0.26*t*y + 1.0*sin(t) + 6.0,200,,,,,,,,,,,
trigonometric,1.32*y + cos(t),0,7.0,3.0,0.01,1.32*t*y + 1.0*sin(t) + 7.0,300,,,,,,,,,,,
trigonometric,-3.42*y + cos(t),0,2.0,1.0,0.01,-3.42*t*y + 1.0*sin(t) + 2.0,100,,,,,,,,,,,
trigonometric,1.32*y + sin(t),0,3.0,1.0,0.01,1.32*t*y - 1.0*cos(t) + 4.0,100,,,,,,,,,,,
trigonometric,-3.42*y + sin(t),0,8.0,3.0,0.01,-3.42*t*y - 1.0*cos(t) + 9.0,300,,,,,,,,,,,
trigonometric,5.0*y + cos(t),0,4.0,3.0,0.01,5.0*t*y + 1.0*sin(t) + 4.0,300,,,,,,,,,,,
trigonometric,4.47*y + sin(t),0,1.0,1.0,0.01,4.47*t*y - 1.0*cos(t) + 2.0,100,,,,,,,,,,,
trigonometric,2.89*y + cos(t),0,4.0,2.0,0.01,2.89*t*y + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
trigonometric,-1.84*y + cos(t),0,4.0,2.0,0.01,-1.84*t*y + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
trigonometric,-5.0*y + cos(t),0,4.0,3.0,0.01,-5.0*t*y + 1.0*sin(t) + 4.0,300,,,,,,,,,,,
trigonometric,-2.89*y + sin(t),0,2.0,3.0,0.01,-2.89*t*y - 1.0*cos(t) + 3.0,300,,,,,,,,,,,
trigonometric,-2.37*y + sin(t),0,2.0,1.0,0.01,-2.37*t*y - 1.0*cos(t) + 3.0,100,,,,,,,,,,,
trigonometric,2.37*y + sin(t),0,8.0,3.0,0.01,2.37*t*y - 1.0*cos(t) + 9.0,300,,,,,,,,,,,
trigonometric,-0.26*y + sin(t),0,2.0,3.0,0.01,-0.26*t*y - 1.0*cos(t) + 3.0,300,,,,,,,,,,,
trigonometric,4.47*y + cos(t),0,2.0,3.0,0.01,4.47*t*y + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
trigonometric,-5.0*y + sin(t),0,10.0,2.0,0.01,-5.0*t*y - 1.0*cos(t) + 11.0,200,,,,,,,,,,,
trigonometric,-1.32*y + cos(t),0,3.0,2.0,0.01,-1.32*t*y + 1.0*sin(t) + 3.0,200,,,,,,,,,,,
trigonometric,3.95*y + sin(t),0,6.0,2.0,0.01,3.95*t*y - 1.0*cos(t) + 7.0,200,,,,,,,,,,,
trigonometric,1.32*y + sin(t),0,5.0,1.0,0.01,1.32*t*y - 1.0*cos(t) + 6.0,100,,,,,,,,,,,
trigonometric,4.47*y + sin(t),0,7.0,1.0,0.01,4.47*t*y - 1.0*cos(t) + 8.0,100,,,,,,,,,,,
trigonometric,-1.32*y + sin(t),0,8.0,3.0,0.01,-1.32*t*y - 1.0*cos(t) + 9.0,300,,,,,,,,,,,
trigonometric,-0.79*y + sin(t),0,10.0,2.0,0.01,-0.79*t*y - 1.0*cos(t) + 11.0,200,,,,,,,,,,,
trigonometric,-0.26*y + cos(t),0,7.0,2.0,0.01,-0.26*t*y + 1.0*sin(t) + 7.0,200,,,,,,,,,,,
trigonometric,-0.79*y + cos(t),0,6.0,1.0,0.01,-0.79*t*y + 1.0*sin(t) + 6.0,100,,,,,,,,,,,
trigonometric,-3.95*y + cos(t),0,4.0,2.0,0.01,-3.95*t*y + 1.0*sin(t) + 4.0,200,,,,,,,,,,,
trigonometric,-3.42*y + sin(t),0,2.0,1.0,0.01,-3.42*t*y - 1.0*cos(t) + 3.0,100,,,,,,,,,,,
trigonometric,3.95*y + sin(t),0,8.0,3.0,0.01,3.95*t*y - 1.0*cos(t) + 9.0,300,,,,,,,,,,,
trigonometric,-0.79*y + cos(t),0,7.0,3.0,0.01,-0.79*t*y + 1.0*sin(t) + 7.0,300,,,,,,,,,,,
trigonometric,3.95*y + cos(t),0,6.0,2.0,0.01,3.95*t*y + 1.0*sin(t) + 6.0,200,,,,,,,,,,,
trigonometric,-0.79*y + cos(t),0,6.0,1.0,0.01,-0.79*t*y + 1.0*sin(t) + 6.0,100,,,,,,,,,,,
trigonometric,-3.42*y + sin(t),0,7.0,1.0,0.01,-3.42*t*y - 1.0*cos(t) + 8.0,100,,,,,,,,,,,
trigonometric,-1.32*y + cos(t),0,2.0,3.0,0.01,-1.32*t*y + 1.0*sin(t) + 2.0,300,,,,,,,,,,,
trigonometric,4.47*y + cos(t),0,3.0,2.0,0.01,4.47*t*y + 1.0*sin(t) + 3.0,200,,,,,,,,,,,
trigonometric,-1.32*y + cos(t),0,8.0,3.0,0.01,-1.32*t*y + 1.0*sin(t) + 8.0,300,,,,,,,,,,,
trigonometric,3.95*y + cos(t),0,4.0,1.0,0.01,3.95*t*y + 1.0*sin(t) + 4.0,100,,,,,,,,,,,
trigonometric,3.95*y + cos(t),0,10.0,3.0,0.01,3.95*t*y + 1.0*sin(t) + 10.0,300,,,,,,,,,,,
trigonometric,-3.95*y + cos(t),0,7.0,2.0,0.01,-3.95*t*y + 1.0*sin(t) + 7.0,200,,,,,,,,,,,
trigonometric,3.42*y + cos(t),0,7.0,1.0,0.01,3.42*t*y + 1.0*sin(t) + 7.0,100,,,,,,,,,,,
trigonometric,1.32*y + sin(t),0,7.0,1.0,0.01,1.32*t*y - 1.0*cos(t) + 8.0,100,,,,,,,,,,,
trigonometric,2.37*y + cos(t),0,8.0,2.0,0.01,2.37*t*y + 1.0*sin(t) + 8.0,200,,,,,,,,,,,
trigonometric,2.89*y + sin(t),0,2.0,2.0,0.01,2.89*t*y - 1.0*cos(t) + 3.0,200,,,,,,,,,,,
trigonometric,-3.95*y + sin(t),0,2.0,3.0,0.01,-3.95*t*y - 1.0*cos(t) + 3.0,300,,,,,,,,,,,
trigonometric,3.95*y + cos(t),0,7.0,3.0,0.01,3.95*t*y + 1.0*sin(t) + 7.0,300,,,,,,,,,,,
trigonometric,-0.79*y + sin(t),0,4.0,2.0,0.01,-0.79*t*y - 1.0*cos(t) + 5.0,200,,,,,,,,,,,
trigonometric,4.47*y + cos(t),0,7.0,2.0,0.01,4.47*t*y + 1.0*sin(t) + 7.0,200,,,,,,,,,,,
