ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
linear,-2*y + 4,0,0.0,1,0.01,2*(1 - exp(-2*t)),100,0.006232269915960165,0.02002716064453125,4.185105840852901e-05,0.031948089599609375,4.185105840859802e-05,0.031948089599609375,8.383831647335744e-10,0.05936622619628906,8.383831647335744e-10,0.05936622619628906,RK4
linear,2*y - 1,0,1.0,1,0.01,0.5 + 0.5*exp(2*t),100,0.028987420225731964,0.019550323486328125,0.0001945393977639096,0.03170967102050781,0.0001945393977639096,0.030994415283203125,3.884512430994334e-09,0.06270408630371094,3.884512430994334e-09,0.06270408630371094,RK4
linear,y + 1,0,0.0,1,0.01,exp(t) - 1,100,0.006337122674079314,0.021219253540039062,2.1148327142487858e-05,0.025510787963867188,2.114832714248786e-05,0.025272369384765625,1.0565437581179214e-10,0.04744529724121094,1.0565437581179214e-10,0.04744529724121094,RK4
linear,y + 2,0,0.0,1,0.01,2*exp(t) - 2,100,0.012674245348158628,0.017404556274414062,4.2296654284975716e-05,0.025510787963867188,4.229665428497572e-05,0.025272369384765625,2.1130875162358427e-10,0.04744529724121094,2.1130875162358427e-10,0.04744529724121094,RK4
linear,-3*y + 3,0,0.0,1,0.01,1 - exp(-3*t),100,0.004238528060210921,0.0209808349609375,4.29279430618627e-05,0.03647804260253906,4.2927943061909886e-05,0.030994415283203125,1.936380005852959e-09,0.058650970458984375,1.936380005852959e-09,0.058650970458984375,RK4
linear,-3*y + 6,0,0.0,1,0.01,2*(1 - exp(-3*t)),100,0.008477056120421843,0.019550323486328125,8.58558861237254e-05,0.03170967102050781,8.585588612381977e-05,0.03266334533691406,3.872760011705918e-09,0.08416175842285156,3.872760011705918e-09,0.08416175842285156,RK4
linear,3*y + 3,0,0.0,1,0.01,exp(3*t) - 1,100,0.3077499064662137,0.019550323486328125,0.003129109666838334,0.030994415283203125,0.003129109666838334,0.030755996704101562,1.4048441329000226e-07,0.057220458984375,1.4048441329000226e-07,0.057220458984375,RK4
linear,y + t**2,0,0.0,1,0.01,exp(t) - t**2 - 2*t - 2,100,1.7955649576033563,0.019550323486328125,1.7990311823807776,0.030040740966796875,1.7990519182521498,0.029325485229492188,1.7990496973220613,0.054836273193359375,1.7955649576033563,0.019550323486328125,EULER
linear,-y + 2*t,0,0.0,1,0.01,2*t - 2 + 2*exp(-t),100,0.002869321322905546,0.01811981201171875,9.588223243781383e-06,0.028133392333984375,9.588223243773985e-06,0.027418136596679688,4.7980992354839186e-11,0.05507469177246094,9.588223243773985e-06,0.027418136596679688,HEUN
linear,-y + t + 1,0,0.0,1,0.01,t - 1 + 1 + exp(-t) - 1,100,0.41242332425130696,0.023603439331054688,0.41242332425130696,0.030040740966796875,0.41242332425130696,0.02956390380859375,0.41242332425130696,0.056743621826171875,0.41242332425130696,0.023603439331054688,EULER
linear,-2*y + 2*t,0,0.0,1,0.01,t - 0.5 + 0.5*exp(-2*t),100,0.0015580674789899037,0.0209808349609375,1.0462764602156506e-05,0.033855438232421875,1.0462764602158217e-05,0.03361701965332031,2.09595885603574e-10,0.06723403930664062,2.09595885603574e-10,0.06723403930664062,RK4
linear,-2*y + t**2,0,0.0,1,0.01,0.5*t**2 - 0.5*t + 0.25*(1 - exp(-2*t)),100,0.000834861931845333,0.022172927856445312,3.1283469836736098e-06,0.03600120544433594,1.0714159397921235e-05,0.03552436828613281,1.6252813786719106e-10,0.06794929504394531,3.1283469836736098e-06,0.03600120544433594,MIDPOINT
linear,2*y + t**2,0,0.0,1,0.01,-0.5*t**2 - 0.5*t - 0.25 + 0.25*exp(2*t),100,0.0075540338175248715,0.022172927856445312,6.213170353298621e-05,0.03528594970703125,2.7849260697097458e-05,0.034809112548828125,7.776579692531463e-10,0.06556510925292969,7.776579692531463e-10,0.06556510925292969,RK4
linear,-y + t**3,0,0.0,1,0.01,t**3 - 3*t**2 + 6*t - 6 + 6*exp(-t),100,0.0012653316225127043,0.018835067749023438,7.163364974343711e-07,0.030279159545898438,1.2962312721371189e-05,0.029325485229492188,7.584523392703756e-11,0.06341934204101562,7.163364974343711e-07,0.030279159545898438,MIDPOINT
linear,-y + 2*sin(t),0,0.0,1,0.01,sin(t) - cos(t) + exp(-t),100,0.002537444926206593,0.046253204345703125,9.716688233617725e-06,0.08559226989746094,6.19556523892085e-06,0.08416175842285156,2.760051555280044e-11,0.16355514526367188,6.19556523892085e-06,0.08416175842285156,HEUN
linear,-y + 2*cos(t),0,1.0,1,0.01,sin(t) + cos(t),100,0.0026353142713170198,0.046253204345703125,5.7354216842039796e-06,0.08916854858398438,1.4946231564889379e-05,0.08416175842285156,5.239267683697333e-11,0.1666545867919922,5.7354216842039796e-06,0.08916854858398438,MIDPOINT
linear,-2*y + sin(t),0,0.0,1,0.01,(1/5)*(-2*sin(t) - cos(t)) + (1/5)*exp(-2*t),100,0.41986696211038765,0.045299530029296875,0.42046032407452955,0.08440017700195312,0.42045870722865414,0.08296966552734375,0.4204558196967317,0.16045570373535156,0.41986696211038765,0.045299530029296875,EULER
linear,y + sin(t),0,0.0,1,0.01,0.5*(exp(t) - sin(t) - cos(t)),100,0.005872025476659745,0.042438507080078125,1.8409264351098475e-05,0.08225440979003906,2.198899195514654e-05,0.07748603820800781,9.177593104976138e-11,0.148773193359375,9.177593104976138e-11,0.148773193359375,RK4
linear,y + cos(t),0,0.0,1,0.01,0.5*(sin(t) + exp(t)) - 0.5*cos(t),100,0.004453868617301115,0.041961669921875,1.1541850837940979e-05,0.07796287536621094,2.1551834632789928e-05,0.07557868957519531,9.223822068345912e-11,0.15163421630859375,9.223822068345912e-11,0.15163421630859375,RK4
linear,-y + 2*exp(-t),0,0.0,1,0.01,2*t*exp(-t),100,0.0047989084770330105,0.07867813110351562,1.8431289096617878e-05,0.08821487426757812,1.1277825002135054e-05,0.08797645568847656,7.433725639154026e-11,0.16951560974121094,7.433725639154026e-11,0.16951560974121094,RK4
linear,-y + exp(t),0,1.0,1,0.01,t*exp(t) + exp(-t),100,0.6492618228988306,0.046253204345703125,0.647081668098596,0.07963180541992188,0.647073882277585,0.07867813110351562,0.6470863320182959,0.1513957977294922,0.647073882277585,0.07867813110351562,HEUN
linear,-2*y + exp(-t),0,1.0,1,0.01,exp(-t) - exp(-2*t) + exp(-2*t),100,0.001061920405894311,0.047206878662109375,6.235913943187195e-06,0.08630752563476562,8.900825254808677e-06,0.0858306884765625,1.552332192344322e-10,0.16641616821289062,8.900825254808677e-06,0.0858306884765625,HEUN
linear,y - exp(-t),0,1.0,1,0.01,exp(t) - t*exp(-t),100,0.3779942756565021,0.044345855712890625,0.3732746767415651,0.08058547973632812,0.37328253158375574,0.07963180541992188,0.37326149026973887,0.15425682067871094,0.37326149026973887,0.15425682067871094,RK4
linear,-3*y + exp(-3*t),0,0.0,1,0.01,t*exp(-3*t),100,0.0019323744373646895,0.04649162292480469,2.305143841876498e-05,0.08511543273925781,1.2823809478504887e-05,0.08535385131835938,8.069215447108196e-10,0.16689300537109375,8.069215447108196e-10,0.16689300537109375,RK4
linear,2*t*y,0,1.0,1,0.01,exp(t**2),100,0.016729341233898763,0.017881393432617188,7.376924726567513e-05,0.028133392333984375,2.673186872877102e-05,0.03528594970703125,3.0966327997308305e-10,0.0514984130859375,3.0966327997308305e-10,0.0514984130859375,RK4
linear,-2*t*y,0,1.0,1,0.01,exp(-t**2),100,0.002458617588422221,0.01811981201171875,7.141861770750217e-06,0.028371810913085938,5.023862796833681e-06,0.02765655517578125,5.362937062198384e-11,0.05173683166503906,5.023862796833681e-06,0.02765655517578125,HEUN
linear,4*t*y,0,1.0,1,0.01,exp(2*t**2),100,0.09952099830862716,0.01811981201171875,0.0009297128507131907,0.028371810913085938,0.0005044722395137733,0.027418136596679688,2.4048677880182666e-08,0.05078315734863281,2.4048677880182666e-08,0.05078315734863281,RK4
linear,-4*t*y,0,1.0,1,0.01,exp(-2*t**2),100,0.0029650823853886654,0.01811981201171875,1.2571603946676079e-05,0.028133392333984375,1.9628843407078588e-05,0.027418136596679688,7.697687204247492e-10,0.05125999450683594,7.697687204247492e-10,0.05125999450683594,RK4
linear,0.5*t*y,0,1.0,1,0.01,exp(t**2/4),100,0.001876271331912685,0.017404556274414062,1.9055293501381256e-06,0.027894973754882812,2.3688777104166996e-07,0.031232833862304688,1.6467048417362945e-13,0.05078315734863281,1.9055293501381256e-06,0.027894973754882812,MIDPOINT
linear,-0.5*t*y,0,1.0,1,0.01,exp(-t**2/4),100,0.001140301266349476,0.017404556274414062,1.0510975993727738e-06,0.026941299438476562,1.319311755881911e-07,0.026702880859375,9.368615463839916e-14,0.049591064453125,1.319311755881911e-07,0.026702880859375,HEUN
linear,t*y,0,3.0,1,0.01,3*exp(t**2/2),100,0.014641470574506961,0.0171661376953125,3.075846934841106e-05,0.025987625122070312,6.709778694197144e-06,0.025272369384765625,1.8990634079945725e-11,0.05221366882324219,6.709778694197144e-06,0.025272369384765625,HEUN
linear,-t*y,0,2.0,1,0.01,2*exp(-t**2/2),100,0.0036340987263100595,0.017404556274414062,6.263869157109121e-06,0.027179718017578125,1.8109619193087566e-06,0.026464462280273438,5.016020993072947e-12,0.0553131103515625,1.8109619193087566e-06,0.026464462280273438,HEUN
linear,2*t**2*y,0,1.0,1,0.01,exp(2*t**3/3),100,0.009012266656640613,0.020265579223632812,5.013911612149572e-05,0.0324249267578125,2.113045171919754e-05,0.031948089599609375,1.0091421136891463e-10,0.06532669067382812,1.0091421136891463e-10,0.06532669067382812,RK4
linear,-2*t**2*y,0,1.0,1,0.01,exp(-2*t**3/3),100,0.0024230547693594056,0.02002716064453125,4.031256702507093e-06,0.0324249267578125,1.2733257119192806e-05,0.031948089599609375,2.8411422220123003e-11,0.05984306335449219,4.031256702507093e-06,0.0324249267578125,MIDPOINT
linear,0.5*t**2*y,0,1.0,1,0.01,exp(t**3/6),100,0.0013346392743592524,0.019311904907226562,3.822707028028324e-06,0.031232833862304688,5.201301658692783e-06,0.030517578125,1.1434587451189564e-13,0.062465667724609375,5.201301658692783e-06,0.030517578125,HEUN
linear,-0.5*t**2*y,0,1.0,1,0.01,exp(-t**3/6),100,0.0009563391237474936,0.019788742065429688,1.5469613513489647e-06,0.031948089599609375,4.427682735241649e-06,0.030755996704101562,3.9126631614219925e-14,0.05793571472167969,4.427682735241649e-06,0.030755996704101562,HEUN
linear,y/(1+t),0,2.0,1,0.01,2*(1+t),100,1.0223701381680905e-15,0.017404556274414062,1.0223701381680905e-15,0.02765655517578125,1.0223701381680905e-15,0.026702880859375,1.0223701381680905e-15,0.05173683166503906,1.0223701381680905e-15,0.017404556274414062,EULER
linear,y/(1+t),0,3.0,1,0.01,3*(1+t),100,4.695810308476092e-15,0.017642974853515625,4.695810308476092e-15,0.02765655517578125,4.695810308476092e-15,0.027179718017578125,4.695810308476092e-15,0.051975250244140625,4.695810308476092e-15,0.017642974853515625,EULER
linear,-y/(1+t),0,2.0,1,0.01,2/(1+t),100,0.0041235028666471735,0.018596649169921875,1.680653787554265e-05,0.030279159545898438,4.3850295967943206e-16,0.029087066650390625,4.3850295967943206e-16,0.05698204040527344,4.3850295967943206e-16,0.029087066650390625,HEUN
linear,-y/(1+t),0,3.0,1,0.01,3/(1+t),100,0.006185254299970561,0.018835067749023438,2.5209806813019662e-05,0.029802322387695312,3.1714313080323685e-16,0.029325485229492188,3.1714313080323685e-16,0.056743621826171875,3.1714313080323685e-16,0.029325485229492188,HEUN
linear,2*y/(1+t),0,1.0,1,0.01,(1+t)**2,100,0.01016206934956255,0.020265579223632812,3.9821823842258204e-05,0.03743171691894531,7.932393534288955e-05,0.0324249267578125,1.318084799360884e-09,0.061511993408203125,1.318084799360884e-09,0.061511993408203125,RK4
linear,3*y/(1+t),0,1.0,1,0.01,(1+t)**3,100,0.054437579231295566,0.020265579223632812,0.00035404320678658407,0.03814697265625,0.0005644265325820564,0.03218650817871094,1.8506467727226374e-08,0.061511993408203125,1.8506467727226374e-08,0.061511993408203125,RK4
linear,-3*y/(1+t),0,1.0,1,0.01,1/(1+t)**3,100,0.005211041657879551,0.020742416381835938,5.211574106992503e-05,0.03314018249511719,2.9696871691159628e-05,0.03361701965332031,1.1297203099914712e-09,0.06818771362304688,1.1297203099914712e-09,0.06818771362304688,RK4
linear,y/(3+t),0,3.0,1,0.01,3*(3+t)/3,100,1.24177539553582e-14,0.017642974853515625,1.24177539553582e-14,0.027418136596679688,1.24177539553582e-14,0.026941299438476562,1.24177539553582e-14,0.05459785461425781,1.24177539553582e-14,0.017642974853515625,EULER
linear,y/t,1,2.0,2,0.01,2*t,100,1.0223701381680905e-15,0.016689300537109375,1.0223701381680905e-15,0.025987625122070312,1.0223701381680905e-15,0.02574920654296875,1.0223701381680905e-15,0.04839897155761719,1.0223701381680905e-15,0.016689300537109375,EULER
linear,y/t,1,3.0,2,0.01,3*t,100,4.688034216967426e-15,0.016689300537109375,4.688034216967426e-15,0.025987625122070312,4.688034216967426e-15,0.029325485229492188,4.688034216967426e-15,0.0476837158203125,4.688034216967426e-15,0.016689300537109375,EULER
linear,-y/t,1,1.0,2,0.01,1/t,100,0.0020617514333235117,0.017642974853515625,8.403268937771325e-06,0.02765655517578125,2.9790409838967276e-16,0.027894973754882812,2.9790409838967276e-16,0.05269050598144531,8.403268937771325e-06,0.02765655517578125,MIDPOINT
linear,-y/t,1,2.0,2,0.01,2/t,100,0.0041235028666470235,0.017881393432617188,1.680653787554265e-05,0.028133392333984375,5.958081967793455e-16,0.02765655517578125,5.958081967793455e-16,0.051021575927734375,5.958081967793455e-16,0.02765655517578125,HEUN
linear,2*y/t,1,1.0,2,0.01,t**2,100,0.01016206934956255,0.019311904907226562,3.9821823842433824e-05,0.030755996704101562,7.932393534289478e-05,0.03528594970703125,1.318084799360884e-09,0.05817413330078125,1.318084799360884e-09,0.05817413330078125,RK4
linear,3*y/t,1,1.0,2,0.01,t**3,100,0.05443757923129561,0.019311904907226562,0.00035404320678658407,0.030994415283203125,0.0005644265325820564,0.031232833862304688,1.850646989685388e-08,0.05841255187988281,1.850646989685388e-08,0.05841255187988281,RK4
linear,-3*y/t,1,1.0,2,0.01,1/t**3,100,0.005211041657879515,0.019550323486328125,5.211574106992503e-05,0.030517578125,2.969687169118477e-05,0.030755996704101562,1.1297203149879403e-09,0.0591278076171875,1.1297203149879403e-09,0.0591278076171875,RK4
linear,4*y/t,1,1.0,2,0.01,t**4,100,0.19715790534068348,0.019788742065429688,0.0017953338137985204,0.030994415283203125,0.00255593310154961,0.030994415283203125,1.4104204007581677e-07,0.06365776062011719,1.4104204007581677e-07,0.06365776062011719,RK4
linear,-4*y/t,1,1.0,2,0.01,1/t**4,100,0.00608887578123802,0.019073486328125,8.037864422388429e-05,0.03147125244140625,5.342609863119082e-05,0.030755996704101562,3.5743892213590813e-09,0.05793571472167969,3.5743892213590813e-09,0.05793571472167969,RK4
linear,sin(t)*y,0,1.0,1,0.01,exp(1-cos(t)),100,0.004231267813609614,0.04315376281738281,6.4521792557440435e-06,0.09679794311523438,4.128425199813654e-06,0.07677078247070312,2.606018473375893e-12,0.14853477478027344,4.128425199813654e-06,0.07677078247070312,HEUN
linear,-2*sin(t)*y,0,1.0,1,0.01,exp(2*cos(t)-2),100,0.002368415386454137,0.0457763671875,7.110341468709488e-06,0.08392333984375,5.896426372333382e-06,0.09012222290039062,3.288363845508558e-11,0.1621246337890625,7.110341468709488e-06,0.08392333984375,MIDPOINT
linear,2*sin(t)*y,0,1.0,1,0.01,exp(2*(1-cos(t))),100,0.013896156979182098,0.0457763671875,4.9476398877456643e-05,0.08320808410644531,2.6009289321615827e-05,0.08273124694824219,1.6373074211366706e-10,0.16260147094726562,1.6373074211366706e-10,0.16260147094726562,RK4
linear,3*cos(t)*y,0,1.0,1,0.01,exp(3*sin(t)),100,0.144474439613674,0.045299530029296875,0.001175256217017515,0.08726119995117188,0.0017014254869233694,0.08249282836914062,6.083890541654067e-08,0.18525123596191406,6.083890541654067e-08,0.18525123596191406,RK4
linear,-3*cos(t)*y,0,1.0,1,0.01,exp(-3*sin(t)),100,0.004588907314912962,0.04553794860839844,4.489204173474626e-05,0.08702278137207031,4.362239673184528e-05,0.08630752563476562,1.7384016673557723e-09,0.1671314239501953,1.7384016673557723e-09,0.1671314239501953,RK4
linear,5*cos(t)*y,0,1.0,1,0.01,exp(5*sin(t)),100,1.8975070448188096,0.04482269287109375,0.027777484502439234,0.08702278137207031,0.03376487414154637,0.08177757263183594,3.4559327737821875e-06,0.15997886657714844,3.4559327737821875e-06,0.15997886657714844,RK4
linear,-5*cos(t)*y,0,1.0,1,0.01,exp(-5*sin(t)),100,0.005902390677855388,0.04696846008300781,9.914052185826357e-05,0.08487701416015625,9.753131270971114e-05,0.0896453857421875,1.158229727534768e-08,0.16260147094726562,1.158229727534768e-08,0.16260147094726562,RK4
linear,sin(2*t)*y,0,1.0,1,0.01,exp(-(cos(2*t)-1)/2),100,0.00821691864648763,0.05650520324707031,1.0515950307191363e-05,0.08249282836914062,2.7775361051949586e-05,0.0820159912109375,7.063003367732355e-12,0.15783309936523438,7.063003367732355e-12,0.15783309936523438,RK4
linear,-sin(2*t)*y,0,1.0,1,0.01,exp((cos(2*t)-1)/2),100,0.002080071822392957,0.04673004150390625,7.293348427730003e-06,0.08487701416015625,9.277444325221218e-06,0.09274482727050781,4.832833949104248e-12,0.16188621520996094,7.293348427730003e-06,0.08487701416015625,MIDPOINT
linear,cos(2*t)*y,0,1.0,1,0.01,exp(sin(2*t)/2),100,0.0035205321016522108,0.050067901611328125,1.669079640852297e-05,0.08535385131835938,2.7657531329536005e-05,0.08177757263183594,4.748531946127309e-12,0.16260147094726562,4.748531946127309e-12,0.16260147094726562,RK4
linear,-cos(2*t)*y,0,1.0,1,0.01,exp(-sin(2*t)/2),100,0.003185389727322313,0.04696846008300781,4.383953214465477e-06,0.08487701416015625,1.1349349526060826e-05,0.08440017700195312,2.8006885647779607e-12,0.1659393310546875,4.383953214465477e-06,0.08487701416015625,MIDPOINT
linear,(2+t)*y,0,1.0,1,0.01,exp(2*t + t**2/2),100,0.14879815925408382,0.018596649169921875,0.001340262014396328,0.028848648071289062,0.0010807857751727495,0.027894973754882812,3.496499899904134e-08,0.05316734313964844,3.496499899904134e-08,0.05316734313964844,RK4
linear,-(1+t)*y,0,1.0,1,0.01,exp(-(t + t**2/2)),100,0.0009211629325219251,0.019311904907226562,2.570096335558164e-06,0.030994415283203125,9.531535260671876e-06,0.029087066650390625,1.0563053023078705e-10,0.05984306335449219,9.531535260671876e-06,0.029087066650390625,HEUN
linear,-(2+t)*y,0,1.0,1,0.01,exp(-(2*t + t**2/2)),100,0.0027271917449240117,0.030279159545898438,1.874378935552879e-05,0.030279159545898438,2.6205505521320887e-05,0.02956390380859375,7.225800237716599e-10,0.055789947509765625,7.225800237716599e-10,0.055789947509765625,RK4
linear,(1+2*t)*y,0,1.0,1,0.01,exp(t + t**2),100,0.07607702802523335,0.019788742065429688,0.000614827305371834,0.030755996704101562,0.00036951353878781945,0.029802322387695312,1.0116038988475224e-08,0.05698204040527344,1.0116038988475224e-08,0.05698204040527344,RK4
linear,-(1+2*t)*y,0,1.0,1,0.01,exp(-(t + t**2)),100,0.0008999168171197372,0.019788742065429688,4.728939962138913e-06,0.030994415283203125,1.5826412829493342e-05,0.030279159545898438,3.4935895212610625e-10,0.05698204040527344,4.728939962138913e-06,0.030994415283203125,MIDPOINT
linear,y,0,2.0,1,0.01,2*exp(t),100,0.012674245348158435,0.0152587890625,4.22966542859496e-05,0.023365020751953125,4.22966542859496e-05,0.022172927856445312,2.113060297867036e-10,0.04172325134277344,2.113060297867036e-10,0.04172325134277344,RK4
linear,y,0,3.0,1,0.01,3*exp(t),100,0.01901136802223581,0.0152587890625,6.34449814284497e-05,0.02288818359375,6.34449814284497e-05,0.02288818359375,3.1696164939307863e-10,0.03981590270996094,3.1696164939307863e-10,0.03981590270996094,RK4
linear,y,0,0.5,1,0.01,0.5*exp(t),100,0.0031685613370396088,0.015020370483398438,1.05741635714874e-05,0.02288818359375,1.05741635714874e-05,0.022411346435546875,5.28265074466759e-11,0.03933906555175781,5.28265074466759e-11,0.03933906555175781,RK4
linear,-y,0,2.0,1,0.01,2*exp(-t),100,0.0028693213229056087,0.020503997802734375,9.588223243432172e-06,0.0247955322265625,9.588223243432172e-06,0.024318695068359375,4.7980666934764946e-11,0.045299530029296875,9.588223243432172e-06,0.024318695068359375,HEUN
linear,-y,0,3.0,1,0.01,3*exp(-t),100,0.004303981984358292,0.016450881958007812,1.438233486575369e-05,0.025033950805664062,1.438233486575369e-05,0.02384185791015625,7.197062227612773e-11,0.04482269287109375,7.197062227612773e-11,0.04482269287109375,RK4
linear,-y,0,0.5,1,0.01,0.5*exp(-t),100,0.0007173303307264022,0.01621246337890625,2.397055810858043e-06,0.024318695068359375,2.397055810858043e-06,0.023365020751953125,1.1995166733691237e-11,0.04482269287109375,2.397055810858043e-06,0.023365020751953125,HEUN
linear,-y,0,1.0,2,0.01,exp(-t),200,0.0021927659874319528,0.030279159545898438,7.335764341872261e-06,0.0476837158203125,7.335764341872261e-06,0.046253204345703125,3.6708931371823836e-11,0.09751319885253906,7.335764341872261e-06,0.046253204345703125,HEUN
linear,y,0,1.0,2,0.01,exp(t),200,0.04111125150424971,0.03314018249511719,0.00013750227494696636,0.044345855712890625,0.00013750227494696636,0.042438507080078125,6.869424467091419e-10,0.07772445678710938,6.869424467091419e-10,0.07772445678710938,RK4
linear,-0.5*y,0,1.0,2,0.01,exp(-0.5*t),200,0.0010098100355771962,0.03337860107421875,1.6851124481844165e-06,0.05459785461425781,1.6851124481844165e-06,0.04887580871582031,2.1071855095222664e-12,0.09298324584960938,1.6851124481844165e-06,0.04887580871582031,HEUN
linear,0.5*y,0,1.0,2,0.01,exp(0.5*t),200,0.0044746900167848165,0.03719329833984375,7.462222438473463e-06,0.05626678466796875,7.462222438473463e-06,0.05078315734863281,9.324730290473755e-12,0.09608268737792969,7.462222438473463e-06,0.05078315734863281,HEUN
linear,-2*y,0,1.0,2,0.01,exp(-2*t),200,0.0035329651182328943,0.03409385681152344,2.3765239632558205e-05,0.05888938903808594,2.3765239632559337e-05,0.05269050598144531,4.760727117651541e-10,0.1049041748046875,4.760727117651541e-10,0.1049041748046875,RK4
linear,2*y,0,1.0,2,0.01,exp(2*t),200,0.9476281564163841,0.033855438232421875,0.006419192111284464,0.05793571472167969,0.006419192111287838,0.05269050598144531,1.281847927322896e-07,0.09965896606445312,1.281847927322896e-07,0.09965896606445312,RK4
linear,-y + 1,0,0.0,2,0.01,1 - exp(-t),200,0.0021927659874321306,0.03409385681152344,7.335764341882556e-06,0.052928924560546875,7.335764341882556e-06,0.052928924560546875,3.6708776627364905e-11,0.10347366333007812,7.335764341882556e-06,0.052928924560546875,MIDPOINT
linear,-y + t,0,0.0,2,0.01,t - 1 + exp(-t),200,0.002192765987431621,0.03409385681152344,7.335764342432623e-06,0.051975250244140625,7.335764342430206e-06,0.05078315734863281,3.6709383812866944e-11,0.09179115295410156,7.335764342430206e-06,0.05078315734863281,HEUN
linear,t*y,0,1.0,2,0.01,exp(t**2/2),200,0.07065435536536499,0.03170967102050781,0.0003269498441962814,0.04982948303222656,0.0001760845842902496,0.05340576171875,2.095061641840285e-09,0.09751319885253906,2.095061641840285e-09,0.09751319885253906,RK4
linear,-t*y,0,1.0,2,0.01,exp(-t**2/2),200,0.002085294580402161,0.03695487976074219,4.409754170532321e-06,0.052928924560546875,6.898462952229245e-06,0.0514984130859375,6.696200171652183e-11,0.09799003601074219,6.898462952229245e-06,0.0514984130859375,HEUN
linear,cos(t)*y,0,1.0,2,0.01,exp(sin(t)),200,0.004765997244970758,0.087738037109375,1.2155715788623746e-05,0.15211105346679688,5.480427557203218e-05,0.15163421630859375,1.2256496173680746e-10,0.29468536376953125,1.2256496173680746e-10,0.29468536376953125,RK4
linear,-cos(t)*y,0,1.0,2,0.01,exp(-sin(t)),200,0.0037851297762218545,0.08559226989746094,8.740617994526749e-06,0.15687942504882812,9.713798865468461e-06,0.15735626220703125,2.3386370418776012e-11,0.30159950256347656,8.740617994526749e-06,0.15687942504882812,MIDPOINT
linear,-y,0,1.0,1,0.01,exp(-t),100,0.0014346606614528043,0.015974044799804688,4.794111621716086e-06,0.024080276489257812,4.794111621716086e-06,0.024080276489257812,2.3990333467382473e-11,0.04410743713378906,4.794111621716086e-06,0.024080276489257812,MIDPOINT
linear,y,0,1.0,1,0.01,exp(t),100,0.0063371226740792175,0.014543533325195312,2.11483271429748e-05,0.022411346435546875,2.11483271429748e-05,0.021219253540039062,1.056530148933518e-10,0.038623809814453125,1.056530148933518e-10,0.038623809814453125,RK4
linear,-2*y,0,1.0,1,0.01,exp(-2*t),100,0.003116134957980086,0.017404556274414062,2.0925529204115446e-05,0.027894973754882812,2.0925529204115446e-05,0.027418136596679688,4.19191526778382e-10,0.04887580871582031,4.19191526778382e-10,0.04887580871582031,RK4
linear,2*y,0,1.0,1,0.01,exp(2*t),100,0.05797484045146274,0.0171661376953125,0.0003890787955308334,0.026702880859375,0.0003890787955308334,0.026941299438476562,7.7690247484631e-09,0.04935264587402344,7.7690247484631e-09,0.04935264587402344,RK4
linear,-y + 1,0,0.0,1,0.01,1 - exp(-t),100,0.0014346606614529097,0.0171661376953125,4.794111621796876e-06,0.026941299438476562,4.794111621796876e-06,0.025987625122070312,2.399024000294012e-11,0.05054473876953125,4.794111621796876e-06,0.025987625122070312,HEUN
linear,t*y,0,1.0,1,0.01,exp(t**2/2),100,0.0048804901915023334,0.016689300537109375,1.0252823115800526e-05,0.025987625122070312,2.2365928975468443e-06,0.025510787963867188,6.3299400295496945e-12,0.04839897155761719,2.2365928975468443e-06,0.025510787963867188,HEUN
linear,cos(t)*y,0,1.0,1,0.01,exp(sin(t)),100,0.0026090563240539657,0.042438507080078125,2.7992615750453083e-06,0.07748603820800781,2.2968631248164425e-05,0.07677078247070312,5.896240547882471e-11,0.1480579376220703,2.7992615750453083e-06,0.07748603820800781,MIDPOINT
linear,-y + sin(t),0,0.0,1,0.01,0.5*(sin(t) - cos(t)) + 0.5*exp(-t),100,0.0012687224631032965,0.043392181396484375,4.858344116808862e-06,0.08034706115722656,3.097782619460425e-06,0.08296966552734375,1.380025777640022e-11,0.15497207641601562,4.858344116808862e-06,0.08034706115722656,MIDPOINT
linear,-y,0,1.0,1,0.01,exp(-t),100,0.0014346606614528043,0.015974044799804688,4.794111621716086e-06,0.023603439331054688,4.794111621716086e-06,0.023126602172851562,2.3990333467382473e-11,0.04410743713378906,4.794111621716086e-06,0.023126602172851562,HEUN
linear,y,0,1.0,1,0.01,exp(t),100,0.0063371226740792175,0.014543533325195312,2.11483271429748e-05,0.022172927856445312,2.11483271429748e-05,0.021457672119140625,1.056530148933518e-10,0.03790855407714844,1.056530148933518e-10,0.03790855407714844,RK4
linear,-2*y,0,1.0,1,0.01,exp(-2*t),100,0.003116134957980086,0.0171661376953125,2.0925529204115446e-05,0.026702880859375,2.0925529204115446e-05,0.026226043701171875,4.19191526778382e-10,0.05269050598144531,4.19191526778382e-10,0.05269050598144531,RK4
linear,2*y,0,1.0,1,0.01,exp(2*t),100,0.05797484045146274,0.017881393432617188,0.0003890787955308334,0.031232833862304688,0.0003890787955308334,0.026226043701171875,7.7690247484631e-09,0.049114227294921875,7.7690247484631e-09,0.049114227294921875,RK4
