ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
trigonometric,4.47*y + cos(t),0,7.0,1.0,0.01,7.21305091773947*exp(4.47*t) + 0.0476623977045789*sin(t) - 0.213050917739468*cos(t),100,18.008956292837002,0.048160552978515625,0.2790560112643105,0.08606910705566406,0.279132372036009,0.08559226989746094,2.7798123712235298e-05,0.16307830810546875,2.7798123712235298e-05,0.16307830810546875,RK4
trigonometric,-1.84*y + cos(t),0,4.0,1.0,0.01,0.228018971178402*sin(t) + 0.41955490696826*cos(t) + 3.58044509303174*exp(-1.84*t),100,0.009614742262460995,0.04649162292480469,6.054067740559448e-05,0.08726119995117188,5.6994143733023507e-05,0.08797645568847656,9.90275636898077e-10,0.1652240753173828,9.90275636898077e-10,0.1652240753173828,RK4
trigonometric,-0.26*y + cos(t),0,8.0,2.0,0.01,0.936680404645935*sin(t) + 0.243536905207943*cos(t) + 7.75646309479206*exp(-0.26*t),200,0.0021890084398183906,0.10991096496582031,2.3785532254691496e-06,0.1728534698486328,9.033520016810232e-06,0.17881393432617188,4.2135254241966036e-12,0.3256797790527344,2.3785532254691496e-06,0.1728534698486328,MIDPOINT
trigonometric,-3.95*y + cos(t),0,6.0,3.0,0.01,0.0602318927872308*sin(t) + 0.237915976509562*cos(t) + 5.76208402349044*exp(-3.95*t),300,0.028749172222350804,0.1838207244873047,0.00038615850853312804,0.2677440643310547,0.0003840744389049222,0.2677440643310547,3.011472480011364e-08,0.48995018005371094,3.011472480011364e-08,0.48995018005371094,RK4
trigonometric,0.79*y + cos(t),0,9.0,2.0,0.01,9.48642324979989*exp(0.79*t) + 0.615725632658088*sin(t) - 0.486423249799889*cos(t),200,0.17120370010589114,0.09322166442871094,0.0004420900037756278,0.1709461212158203,0.0004710965991887717,0.1709461212158203,1.4497325496441857e-09,0.3287792205810547,1.4497325496441857e-09,0.3287792205810547,RK4
trigonometric,-2.37*y + sin(t),0,10.0,2.0,0.01,0.358173767171938*sin(t) - 0.151128171802506*cos(t) + 10.1511281718025*exp(-2.37*t),200,0.03913701381123665,0.12135505676269531,0.0003133451554220106,0.1685619354248047,0.00031091941943316864,0.1690387725830078,8.762601766986993e-09,0.3285408020019531,8.762601766986993e-09,0.3285408020019531,RK4
trigonometric,-2.89*y + sin(t),0,7.0,2.0,0.01,0.309021503191796*sin(t) - 0.106927855775708*cos(t) + 7.10692785577571*exp(-2.89*t),200,0.030371554207779497,0.09393692016601562,0.00029704131446993366,0.17118453979492188,0.0002953541583005383,0.17213821411132812,1.2377101530172758e-08,0.33354759216308594,1.2377101530172758e-08,0.33354759216308594,RK4
trigonometric,-0.26*y + sin(t),0,6.0,3.0,0.01,0.243536905207943*sin(t) - 0.936680404645935*cos(t) + 6.93668040464593*exp(-0.26*t),300,0.006390422415992137,0.17881393432617188,1.146872581969262e-05,0.2536773681640625,9.891473759224323e-06,0.2505779266357422,2.9244246957246444e-12,0.4811286926269531,9.891473759224323e-06,0.2505779266357422,HEUN
trigonometric,3.42*y + cos(t),0,2.0,3.0,0.01,2.26936769477962*exp(3.42*t) + 0.0787624838536908*sin(t) - 0.269367694779623*cos(t),300,3808.915064718656,0.1609325408935547,46.88420844588574,0.2586841583251953,46.92087316273135,0.2567768096923828,0.002738065049463475,0.4870891571044922,0.002738065049463475,0.4870891571044922,RK4
trigonometric,-1.84*y + cos(t),0,4.0,2.0,0.01,0.228018971178402*sin(t) + 0.41955490696826*cos(t) + 3.58044509303174*exp(-1.84*t),200,0.010995244281840759,0.12254714965820312,6.950722612473649e-05,0.17142295837402344,6.497187784626549e-05,0.17333030700683594,1.1355008953793982e-09,0.324249267578125,1.1355008953793982e-09,0.324249267578125,RK4
trigonometric,-0.79*y + sin(t),0,2.0,3.0,0.01,0.486423249799889*sin(t) - 0.615725632658088*cos(t) + 2.61572563265809*exp(-0.79*t),300,0.005209505132788699,0.17070770263671875,1.670344630733688e-05,0.2551078796386719,1.1387661118916032e-05,0.2560615539550781,3.1101265714714255e-11,0.48542022705078125,3.1101265714714255e-11,0.48542022705078125,RK4
trigonometric,-2.37*y + cos(t),0,3.0,2.0,0.01,0.151128171802506*sin(t) + 0.358173767171938*cos(t) + 2.64182623282806*exp(-2.37*t),200,0.009556693219803887,0.10895729064941406,7.752596181524531e-05,0.1671314239501953,7.390634833705215e-05,0.1690387725830078,2.1208458916078392e-09,0.3211498260498047,2.1208458916078392e-09,0.3211498260498047,RK4
trigonometric,4.47*y + cos(t),0,6.0,3.0,0.01,6.21305091773947*exp(4.47*t) + 0.0476623977045789*sin(t) - 0.213050917739468*cos(t),300,346803.93838922435,0.1747608184814453,5891.212694095943,0.2529621124267578,5891.803573923099,0.2548694610595703,0.5876213360347314,0.48089027404785156,0.5876213360347314,0.48089027404785156,RK4
trigonometric,1.32*y + sin(t),0,6.0,3.0,0.01,6.36464410735122*exp(1.32*t) - 0.481330221703617*sin(t) - 0.364644107351225*cos(t),300,4.740616571240165,0.17714500427246094,0.02103226584286624,0.2503395080566406,0.021178005420751954,0.2491474151611328,1.835530342258427e-07,0.4849433898925781,1.835530342258427e-07,0.4849433898925781,RK4
trigonometric,-3.42*y + cos(t),0,1.0,1.0,0.01,0.0787624838536908*sin(t) + 0.269367694779623*cos(t) + 0.730632305220377*exp(-3.42*t),100,0.0030937649580735577,0.048160552978515625,3.6550564542063055e-05,0.08678436279296875,3.432418229198513e-05,0.08940696716308594,2.0601644194217593e-09,0.17118453979492188,2.0601644194217593e-09,0.17118453979492188,RK4
trigonometric,1.84*y + cos(t),0,6.0,2.0,0.01,6.41955490696826*exp(1.84*t) + 0.228018971178402*sin(t) - 0.41955490696826*cos(t),200,3.8828776018905664,0.11539459228515625,0.02409902049569781,0.16999244689941406,0.02420876745935817,0.17714500427246094,4.086815946974604e-07,0.3223419189453125,4.086815946974604e-07,0.3223419189453125,RK4
trigonometric,-3.42*y + sin(t),0,6.0,2.0,0.01,0.269367694779623*sin(t) - 0.0787624838536908*cos(t) + 6.07876248385369*exp(-3.42*t),200,0.028336919317746057,0.09250640869140625,0.00032855121118585364,0.17952919006347656,0.0003273511192682724,0.1723766326904297,1.921039887388806e-08,0.32711029052734375,1.921039887388806e-08,0.32711029052734375,RK4
trigonometric,-2.37*y + cos(t),0,9.0,1.0,0.01,0.151128171802506*sin(t) + 0.358173767171938*cos(t) + 8.64182623282806*exp(-2.37*t),100,0.030494937790368416,0.04792213439941406,0.0002441765981336982,0.08821487426757812,0.00024113005702250845,0.08440017700195312,6.817777187573285e-09,0.16450881958007812,6.817777187573285e-09,0.16450881958007812,RK4
trigonometric,-5.0*y + cos(t),0,10.0,2.0,0.01,0.0384615384615385*sin(t) + 0.192307692307692*cos(t) + 9.80769230769231*exp(-5.0*t),200,0.05552171784395752,0.11920928955078125,0.0009474118024690169,0.16880035400390625,0.0009458457865318045,0.17452239990234375,1.1875468410304578e-07,0.31948089599609375,1.1875468410304578e-07,0.31948089599609375,RK4
trigonometric,4.47*y + cos(t),0,7.0,2.0,0.01,7.21305091773947*exp(4.47*t) + 0.0476623977045789*sin(t) - 0.213050917739468*cos(t),200,3162.468140954848,0.091552734375,51.3198494896365,0.16617774963378906,51.32661718766885,0.1685619354248047,0.005115362758169036,0.3228187561035156,0.005115362758169036,0.3228187561035156,RK4
trigonometric,-1.32*y + cos(t),0,6.0,3.0,0.01,0.364644107351225*sin(t) + 0.481330221703617*cos(t) + 5.51866977829638*exp(-1.32*t),300,0.01382283103373377,0.15974044799804688,6.286563857916886e-05,0.2532005310058594,5.792763694782399e-05,0.25916099548339844,5.309584061746228e-10,0.48661231994628906,5.309584061746228e-10,0.48661231994628906,RK4
trigonometric,0.26*y + cos(t),0,7.0,2.0,0.01,7.24353690520794*exp(0.26*t) + 0.936680404645935*sin(t) - 0.243536905207943*cos(t),200,0.0023909089266580417,0.11897087097167969,3.7445759255450936e-06,0.1666545867919922,1.3487929979026377e-05,0.16999244689941406,2.234860713262112e-12,0.3209114074707031,3.7445759255450936e-06,0.1666545867919922,MIDPOINT
trigonometric,-4.47*y + sin(t),0,9.0,1.0,0.01,0.213050917739468*sin(t) - 0.0476623977045789*cos(t) + 9.04766239770458*exp(-4.47*t),100,0.04830565210822587,0.05030632019042969,0.0007347022682859829,0.09083747863769531,0.0007341447759688869,0.087738037109375,7.360932851683467e-08,0.16355514526367188,7.360932851683467e-08,0.16355514526367188,RK4
trigonometric,1.84*y + cos(t),0,5.0,3.0,0.01,5.41955490696826*exp(1.84*t) + 0.228018971178402*sin(t) - 0.41955490696826*cos(t),300,32.02261541628292,0.1747608184814453,0.2004376969425643,0.24962425231933594,0.20112174597680457,0.2512931823730469,3.396589928968462e-06,0.4851818084716797,3.396589928968462e-06,0.4851818084716797,RK4
trigonometric,1.32*y + sin(t),0,3.0,3.0,0.01,3.36464410735122*exp(1.32*t) - 0.481330221703617*sin(t) - 0.364644107351225*cos(t),300,2.5325648605297344,0.16260147094726562,0.011214135792126993,0.2560615539550781,0.011359894534365747,0.25272369384765625,9.810768757406404e-08,0.4878044128417969,9.810768757406404e-08,0.4878044128417969,RK4
trigonometric,-2.37*y + cos(t),0,10.0,3.0,0.01,0.151128171802506*sin(t) + 0.358173767171938*cos(t) + 9.64182623282806*exp(-2.37*t),300,0.03670116005657469,0.1685619354248047,0.00029429112000641536,0.25343894958496094,0.00029076055941170965,0.26106834411621094,8.222755132179028e-09,0.49304962158203125,8.222755132179028e-09,0.49304962158203125,RK4
trigonometric,3.42*y + sin(t),0,10.0,1.0,0.01,10.0787624838537*exp(3.42*t) - 0.269367694779623*sin(t) - 0.0787624838536908*cos(t),100,5.819840779799555,0.0476837158203125,0.06782898188678593,0.0858306884765625,0.06783840555311796,0.08845329284667969,3.9568073359733645e-06,0.1633167266845703,3.9568073359733645e-06,0.1633167266845703,RK4
trigonometric,-2.89*y + cos(t),0,1.0,1.0,0.01,0.106927855775708*sin(t) + 0.309021503191796*cos(t) + 0.690978496808204*exp(-2.89*t),100,0.002497933009600403,0.04863739013671875,2.522286512049883e-05,0.08606910705566406,2.26591577649634e-05,0.08821487426757812,9.880230985234673e-10,0.1659393310546875,9.880230985234673e-10,0.1659393310546875,RK4
trigonometric,-0.26*y + sin(t),0,6.0,2.0,0.01,0.243536905207943*sin(t) - 0.936680404645935*cos(t) + 6.93668040464593*exp(-0.26*t),200,0.005804797074193028,0.10704994201660156,8.420215132771187e-06,0.17118453979492188,3.437911436306303e-06,0.1785755157470703,8.059826686913455e-13,0.3228187561035156,8.420215132771187e-06,0.17118453979492188,MIDPOINT
trigonometric,1.32*y + sin(t),0,8.0,1.0,0.01,8.36464410735122*exp(1.32*t) - 0.481330221703617*sin(t) - 0.364644107351225*cos(t),100,0.12228516339626877,0.050067901611328125,0.0005380391067080322,0.08726119995117188,0.0005420468801136271,0.09012222290039062,4.687404237704579e-09,0.16355514526367188,4.687404237704579e-09,0.16355514526367188,RK4
trigonometric,-2.89*y + sin(t),0,3.0,2.0,0.01,0.309021503191796*sin(t) - 0.106927855775708*cos(t) + 3.10692785577571*exp(-2.89*t),200,0.013235423183805738,0.1163482666015625,0.00012974395802674876,0.16951560974121094,0.00012812740869008345,0.17023086547851562,5.376345342377133e-09,0.32591819763183594,5.376345342377133e-09,0.32591819763183594,RK4
trigonometric,-0.26*y + sin(t),0,3.0,1.0,0.01,0.243536905207943*sin(t) - 0.936680404645935*cos(t) + 3.93668040464593*exp(-0.26*t),100,0.0026432078846857325,0.04863739013671875,3.088310007426291e-06,0.09226799011230469,8.908129059261586e-07,0.09441375732421875,5.593541045882408e-13,0.16379356384277344,3.088310007426291e-06,0.09226799011230469,MIDPOINT
trigonometric,-1.84*y + cos(t),0,2.0,3.0,0.01,0.228018971178402*sin(t) + 0.41955490696826*cos(t) + 1.58044509303174*exp(-1.84*t),300,0.004317473955586907,0.17762184143066406,2.8072929906096246e-05,0.2548694610595703,2.4158399180958048e-05,0.2536773681640625,4.401571799717303e-10,0.4875659942626953,4.401571799717303e-10,0.4875659942626953,RK4
trigonometric,-1.32*y + sin(t),0,9.0,2.0,0.01,0.481330221703617*sin(t) - 0.364644107351225*cos(t) + 9.36464410735122*exp(-1.32*t),200,0.02546607861849393,0.11658668518066406,0.00011436237023415108,0.1735687255859375,0.00010930674075259534,0.171661376953125,9.608582048001806e-10,0.33664703369140625,9.608582048001806e-10,0.33664703369140625,RK4
trigonometric,-5.0*y + cos(t),0,3.0,2.0,0.01,0.0384615384615385*sin(t) + 0.192307692307692*cos(t) + 2.80769230769231*exp(-5.0*t),200,0.015805276690789315,0.09489059448242188,0.0002700644059345119,0.17786026000976562,0.00026850739256912106,0.1723766326904297,3.376186926824395e-08,0.3380775451660156,3.376186926824395e-08,0.3380775451660156,RK4
trigonometric,-3.42*y + cos(t),0,9.0,3.0,0.01,0.0787624838536908*sin(t) + 0.269367694779623*cos(t) + 8.73063230522038*exp(-3.42*t),300,0.04047224359271804,0.16045570373535156,0.00046951253617866104,0.2543926239013672,0.0004670440572702702,0.25773048400878906,2.7441559807378438e-08,0.4832744598388672,2.7441559807378438e-08,0.4832744598388672,RK4
trigonometric,1.32*y + sin(t),0,8.0,3.0,0.01,8.36464410735122*exp(1.32*t) - 0.481330221703617*sin(t) - 0.364644107351225*cos(t),300,6.212652908723434,0.1595020294189453,0.027577691860067696,0.2551078796386719,0.027723426171338744,0.26154518127441406,2.4051700393502137e-07,0.48828125,2.4051700393502137e-07,0.48828125,RK4
trigonometric,1.32*y + cos(t),0,4.0,1.0,0.01,4.48133022170362*exp(1.32*t) + 0.364644107351225*sin(t) - 0.481330221703617*cos(t),100,0.06584339771152285,0.04649162292480469,0.000286582321337134,0.09036064147949219,0.00029816348935597707,0.08487701416015625,2.5640431291112356e-09,0.16236305236816406,2.5640431291112356e-09,0.16236305236816406,RK4
trigonometric,1.32*y + sin(t),0,6.0,1.0,0.01,6.36464410735122*exp(1.32*t) - 0.481330221703617*sin(t) - 0.364644107351225*cos(t),100,0.09363187806496859,0.052928924560546875,0.00041165744014955147,0.08630752563476562,0.0004156651206212098,0.09131431579589844,3.5875484910034137e-09,0.16450881958007812,3.5875484910034137e-09,0.16450881958007812,RK4
trigonometric,1.32*y + cos(t),0,5.0,3.0,0.01,5.48133022170362*exp(1.32*t) + 0.364644107351225*sin(t) - 0.481330221703617*cos(t),300,4.051112579896748,0.16498565673828125,0.017948342038535427,0.24747848510742188,0.018147672876281603,0.25916099548339844,1.5752105812731498e-07,0.484466552734375,1.5752105812731498e-07,0.484466552734375,RK4
trigonometric,1.84*y + cos(t),0,9.0,1.0,0.01,9.41955490696826*exp(1.84*t) + 0.228018971178402*sin(t) - 0.41955490696826*cos(t),100,0.4059827893353076,0.04673004150390625,0.0024987424868394953,0.08821487426757812,0.00251377867657052,0.08749961853027344,4.2411475129478413e-08,0.16450881958007812,4.2411475129478413e-08,0.16450881958007812,RK4
trigonometric,0.79*y + cos(t),0,10.0,1.0,0.01,10.4864232497999*exp(0.79*t) + 0.615725632658088*sin(t) - 0.486423249799889*cos(t),100,0.03599525175290707,0.046253204345703125,9.182663471487672e-05,0.08320808410644531,0.00010090194466241138,0.08606910705566406,3.056825275746226e-10,0.16427040100097656,3.056825275746226e-10,0.16427040100097656,RK4
trigonometric,-1.32*y + sin(t),0,4.0,2.0,0.01,0.481330221703617*sin(t) - 0.364644107351225*cos(t) + 4.36464410735122*exp(-1.32*t),200,0.011808992525847443,0.11467933654785156,5.390813751815512e-05,0.1666545867919922,4.9041963419498354e-05,0.17499923706054688,4.3445083851582137e-10,0.32401084899902344,4.3445083851582137e-10,0.32401084899902344,RK4
trigonometric,0.79*y + cos(t),0,9.0,1.0,0.01,9.48642324979989*exp(0.79*t) + 0.615725632658088*sin(t) - 0.486423249799889*cos(t),100,0.03265294554214839,0.04696846008300781,8.302000567194222e-05,0.08416175842285156,9.209603393778866e-05,0.08702278137207031,2.78197799798166e-10,0.16236305236816406,2.78197799798166e-10,0.16236305236816406,RK4
poly_trig,5.0*y + t**2 + sin(t),0,4.0,1.0,0.01,-0.2*t**2 - 0.08*t + 4.05446153846154*exp(5.0*t) - 0.192307692307692*sin(t) - 0.0384615384615385*cos(t) - 0.016,100,20.31420806938571,0.06842613220214844,0.3558667410979354,0.09965896606445312,0.3556578849869802,0.09822845458984375,4.431985355174577e-05,0.18262863159179688,4.431985355174577e-05,0.18262863159179688,RK4
poly_trig,2.89*y + t**1 + sin(t),0,4.0,2.0,0.01,-0.346020761245675*t + 4.22665822298874*exp(2.89*t) - 0.309021503191796*sin(t) - 0.106927855775708*cos(t) - 0.119730367213036,200,41.958154066153426,0.12111663818359375,0.418499602428224,0.1862049102783203,0.4186761386401188,0.18715858459472656,1.744413457479097e-05,0.35309791564941406,1.744413457479097e-05,0.35309791564941406,RK4
poly_trig,1.84*y + t**1 + cos(t),0,7.0,3.0,0.01,-0.543478260869565*t + 7.71492352700607*exp(1.84*t) + 0.228018971178402*sin(t) - 0.41955490696826*cos(t) - 0.295368620037807,300,45.55231702934764,0.17881393432617188,0.2852149142522068,0.2732276916503906,0.28589895633010703,0.2644062042236328,4.829700304534162e-06,0.5135536193847656,4.829700304534162e-06,0.5135536193847656,RK4
poly_trig,-2.37*y + t**2 + sin(t),0,5.0,2.0,0.01,0.421940928270042*t**2 - 0.35606829389877*t + 0.358173767171938*sin(t) - 0.151128171802506*cos(t) + 0.150239786455177 + 5.00088838534733*exp(-2.37*t),200,0.020854262054395976,0.10919570922851562,0.00016407160067273273,0.19073486328125,0.00017149254019423668,0.19288063049316406,4.745969848816959e-09,0.36263465881347656,4.745969848816959e-09,0.36263465881347656,RK4
poly_trig,1.32*y + t**2 + sin(t),0,5.0,2.0,0.01,-0.757575757575758*t**2 - 1.14784205693297*t + 6.23422142320953*exp(1.32*t) - 0.481330221703617*sin(t) - 0.364644107351225*cos(t) - 0.869577315858308,200,0.7461753658784058,0.1347064971923828,0.0033398022330140627,0.1995563507080078,0.0032316702432062406,0.19621849060058594,2.834614053653979e-08,0.3724098205566406,2.834614053653979e-08,0.3724098205566406,RK4
poly_trig,-2.37*y + t**1 + cos(t),0,9.0,1.0,0.01,0.421940928270042*t + 0.151128171802506*sin(t) + 0.358173767171938*cos(t) - 0.178034146949385 + 8.81986037977745*exp(-2.37*t),100,0.031133584760941992,0.04887580871582031,0.0002492689128533737,0.091552734375,0.0002462222659273718,0.09107589721679688,6.961063516019928e-09,0.17547607421875,6.961063516019928e-09,0.17547607421875,RK4
poly_trig,2.37*y + t**1 + cos(t),0,2.0,3.0,0.01,-0.421940928270042*t + 2.53620791412132*exp(2.37*t) + 0.151128171802506*sin(t) - 0.358173767171938*cos(t) - 0.178034146949385,300,107.8110456255931,0.17881393432617188,0.8824751863483504,0.27871131896972656,0.8849877380120995,0.2701282501220703,2.4791766567047134e-05,0.5242824554443359,2.4791766567047134e-05,0.5242824554443359,RK4
poly_trig,1.32*y + t**1 + sin(t),0,6.0,1.0,0.01,-0.757575757575758*t + 6.93856513581771*exp(1.32*t) - 0.481330221703617*sin(t) - 0.364644107351225*cos(t) - 0.573921028466483,100,0.10185423815110947,0.06222724914550781,0.00044792397983341246,0.09036064147949219,0.00045193169235813613,0.09131431579589844,3.903185062218431e-09,0.17571449279785156,3.903185062218431e-09,0.17571449279785156,RK4
poly_trig,4.47*y + t**2 + cos(t),0,1.0,2.0,0.01,-0.223713646532438*t**2 - 0.100095591289682*t + 1.2354436674687*exp(4.47*t) + 0.0476623977045789*sin(t) - 0.213050917739468*cos(t) - 0.0223927497292353,200,540.966135489748,0.12683868408203125,8.780704579932204,0.194549560546875,8.773263955698201,0.18835067749023438,0.0008746530095607756,0.3647804260253906,0.0008746530095607756,0.3647804260253906,RK4
poly_trig,1.32*y + t**2 + sin(t),0,5.0,2.0,0.01,-0.757575757575758*t**2 - 1.14784205693297*t + 6.23422142320953*exp(1.32*t) - 0.481330221703617*sin(t) - 0.364644107351225*cos(t) - 0.869577315858308,200,0.7461753658784058,0.12469291687011719,0.0033398022330140627,0.1976490020751953,0.0032316702432062406,0.19073486328125,2.834614053653979e-08,0.3635883331298828,2.834614053653979e-08,0.3635883331298828,RK4
poly_trig,-0.79*y + t**1 + cos(t),0,9.0,2.0,0.01,1.26582278481013*t + 0.615725632658088*sin(t) + 0.486423249799889*cos(t) - 1.60230732254446 + 10.1158840727446*exp(-0.79*t),200,0.014365194306791335,0.11754035949707031,4.050673039039852e-05,0.179290771484375,3.279065954554328e-05,0.1842975616455078,1.1893033207408442e-10,0.3447532653808594,1.1893033207408442e-10,0.3447532653808594,RK4
poly_trig,2.89*y + t**2 + cos(t),0,2.0,1.0,0.01,-0.346020761245675*t**2 - 0.239460734426072*t + 2.39187988880635*exp(2.89*t) + 0.106927855775708*sin(t) - 0.309021503191796*cos(t) - 0.0828583856145579,100,0.6160295092327558,0.06508827209472656,0.006035829618121388,0.09632110595703125,0.006005276546917044,0.09417533874511719,2.5065700208090994e-07,0.18310546875,2.5065700208090994e-07,0.18310546875,RK4
poly_trig,1.84*y + t**2 + sin(t),0,3.0,1.0,0.01,-0.543478260869565*t**2 - 0.590737240075614*t + 3.54907181904558*exp(1.84*t) - 0.41955490696826*sin(t) - 0.228018971178402*cos(t) - 0.321052847867182,100,0.14735180109385287,0.07009506225585938,0.0009178123048392751,0.09751319885253906,0.0008901986288462437,0.09512901306152344,1.5168777896419736e-08,0.18477439880371094,1.5168777896419736e-08,0.18477439880371094,RK4
poly_trig,0.26*y + t**2 + sin(t),0,9.0,3.0,0.01,-3.84615384615385*t**2 - 29.585798816568*t + 123.728214314523*exp(0.26*t) - 0.243536905207943*sin(t) - 0.936680404645935*cos(t) - 113.791533909877,300,0.08346300968182002,0.18525123596191406,9.527413565729099e-05,0.28252601623535156,2.7703415220112605e-05,0.2815723419189453,5.620202358981365e-12,0.5407333374023438,5.620202358981365e-12,0.5407333374023438,RK4
poly_trig,2.37*y + t**2 + sin(t),0,8.0,2.0,0.01,-0.421940928270042*t**2 - 0.35606829389877*t + 8.30136795825768*exp(2.37*t) - 0.358173767171938*sin(t) - 0.151128171802506*cos(t) - 0.150239786455177,200,21.438669798210107,0.12803077697753906,0.17344058543841043,0.18739700317382812,0.17299393666001764,0.19073486328125,4.853279787464312e-06,0.3628730773925781,4.853279787464312e-06,0.3628730773925781,RK4
poly_trig,-4.47*y + t**1 + cos(t),0,8.0,2.0,0.01,0.223713646532438*t + 0.0476623977045789*sin(t) + 0.213050917739468*cos(t) - 0.0500477956448408 + 7.83699687790537*exp(-4.47*t),200,0.041812374268065,0.10657310485839844,0.0006365405798967917,0.18215179443359375,0.0006347351007809692,0.1773834228515625,6.369771522922307e-08,0.3440380096435547,6.369771522922307e-08,0.3440380096435547,RK4
poly_trig,-4.47*y + t**2 + cos(t),0,7.0,2.0,0.01,0.223713646532438*t**2 - 0.100095591289682*t + 0.0476623977045789*sin(t) + 0.213050917739468*cos(t) + 0.0223927497292353 + 6.7645563325313*exp(-4.47*t),200,0.036424152720271503,0.13256072998046875,0.0005532428514897328,0.18644332885742188,0.000555550167937415,0.1895427703857422,5.561906356576859e-08,0.3650188446044922,5.561906356576859e-08,0.3650188446044922,RK4
poly_trig,-0.26*y + t**1 + cos(t),0,3.0,2.0,0.01,3.84615384615385*t + 0.936680404645935*sin(t) + 0.243536905207943*cos(t) - 14.792899408284 + 17.5493625030761*exp(-0.26*t),200,0.0019127033636084896,0.11110305786132812,5.310668281827969e-06,0.18143653869628906,5.8326888617354146e-06,0.1842975616455078,5.251086046108996e-12,0.34427642822265625,5.310668281827969e-06,0.18143653869628906,MIDPOINT
poly_trig,0.79*y + t**2 + sin(t),0,8.0,2.0,0.01,-1.26582278481013*t**2 - 3.20461464508893*t + 12.6721998669479*exp(0.79*t) - 0.486423249799889*sin(t) - 0.615725632658088*cos(t) - 4.05647423428978,200,0.1987638596407459,0.11968612670898438,0.0005440516661039591,0.18644332885742188,0.00048496139357379384,0.18978118896484375,1.5422589946434953e-09,0.3581047058105469,1.5422589946434953e-09,0.3581047058105469,RK4
poly_trig,-0.26*y + t**1 + sin(t),0,6.0,3.0,0.01,3.84615384615385*t + 0.243536905207943*sin(t) - 0.936680404645935*cos(t) - 14.792899408284 + 21.72957981293*exp(-0.26*t),300,0.014484039448789064,0.17309188842773438,1.887034928080964e-05,0.26679039001464844,5.488904612751077e-06,0.27823448181152344,5.039447426115008e-12,0.5123615264892578,5.488904612751077e-06,0.27823448181152344,HEUN
poly_trig,-4.47*y + t**2 + sin(t),0,3.0,1.0,0.01,0.223713646532438*t**2 - 0.100095591289682*t + 0.213050917739468*sin(t) - 0.0476623977045789*cos(t) + 0.0223927497292353 + 3.02526964797534*exp(-4.47*t),100,0.016471726130779386,0.05745887756347656,0.0002493966576268101,0.09655952453613281,0.00025260210242235943,0.09512901306152344,2.520593490344079e-08,0.18548965454101562,2.520593490344079e-08,0.18548965454101562,RK4
poly_trig,3.95*y + t**1 + sin(t),0,3.0,3.0,0.01,-0.253164556962025*t + 3.12432418568901*exp(3.95*t) - 0.237915976509562*sin(t) - 0.0602318927872308*cos(t) - 0.0640922929017785,300,31232.24489817268,0.1647472381591797,455.67665459301924,0.26869773864746094,455.7140504781785,0.2722740173339844,0.03548333804118413,0.5199909210205078,0.03548333804118413,0.5199909210205078,RK4
poly_trig,2.89*y + t**2 + cos(t),0,6.0,2.0,0.01,-0.346020761245675*t**2 - 0.239460734426072*t + 6.39187988880635*exp(2.89*t) + 0.106927855775708*sin(t) - 0.309021503191796*cos(t) - 0.0828583856145579,200,63.292599248575726,0.12350082397460938,0.6315580064979812,0.19121170043945312,0.6309243405842496,0.19359588623046875,2.630283698906175e-05,0.36263465881347656,2.630283698906175e-05,0.36263465881347656,RK4
poly_trig,5.0*y + t**1 + cos(t),0,1.0,1.0,0.01,-0.2*t + 1.23230769230769*exp(5.0*t) + 0.0384615384615385*sin(t) - 0.192307692307692*cos(t) - 0.04,100,6.1860258288503305,0.051021575927734375,0.10831717460370556,0.09393692016601562,0.10842845593461789,0.09107589721679688,1.3504863739622841e-05,0.17261505126953125,1.3504863739622841e-05,0.17261505126953125,RK4
poly_trig,0.26*y + t**2 + sin(t),0,3.0,3.0,0.01,-3.84615384615385*t**2 - 29.585798816568*t + 117.728214314523*exp(0.26*t) - 0.243536905207943*sin(t) - 0.936680404645935*cos(t) - 113.791533909877,300,0.07232838460311795,0.17213821411132812,8.559978140350481e-05,0.28252601623535156,1.8926271908553448e-05,0.2827644348144531,5.635422178906415e-12,0.5404949188232422,5.635422178906415e-12,0.5404949188232422,RK4
poly_trig,-3.42*y + t**2 + sin(t),0,6.0,3.0,0.01,0.292397660818713*t**2 - 0.170992784104511*t + 0.269367694779623*sin(t) - 0.0787624838536908*cos(t) + 0.0499978900890382 + 6.02876459376465*exp(-3.42*t),300,0.028801256619752386,0.17142295837402344,0.00033191719797528015,0.2830028533935547,0.00033684625479981413,0.2853870391845703,1.964530088285082e-08,0.5538463592529297,1.964530088285082e-08,0.5538463592529297,RK4
poly_trig,-0.26*y + t**2 + cos(t),0,1.0,1.0,0.01,3.84615384615385*t**2 - 29.585798816568*t + 0.936680404645935*sin(t) + 0.243536905207943*cos(t) + 113.791533909877 - 113.035070815085*exp(-0.26*t),100,0.0006119869818942108,0.06771087646484375,1.968459647838454e-06,0.095367431640625,5.337636694900373e-06,0.09965896606445312,3.3561167506628303e-12,0.19097328186035156,1.968459647838454e-06,0.095367431640625,MIDPOINT
